upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
RO3B1E,A,CR3B1E,A,b,a,1096484416,1210000000.0
RO3B1N,A,CR3B1N,A,b,a,1096484416,1210000000.0
RO3B2E,A,CR3B2E,A,b,a,1096484416,1210000000.0
RO3B2N,A,CR3B2N,A,b,a,1096484416,1210000000.0
RO3B3E,A,CR3B3E,A,b,a,1096484416,1210000000.0
RO3B3N,A,CR3B3N,A,b,a,1096484416,1210000000.0
RO3B4E,A,CR3B4E,A,b,a,1096484416,1210000000.0
RO3B4N,A,CR3B4N,A,b,a,1096484416,1210000000.0
RO3B5E,A,CR3B5E,A,b,a,1096484416,1210000000.0
RO3B5N,A,CR3B5N,A,b,a,1096484416,1210000000.0
RO3B6E,A,CR3B6E,A,b,a,1096484416,1210000000.0
RO3B6N,A,CR3B6N,A,b,a,1096484416,1210000000.0
RO3B7E,A,CR3B7E,A,b,a,1096484416,1210000000.0
RO3B7N,A,CR3B7N,A,b,a,1096484416,1210000000.0
RO4A1E,A,CR4A1E,A,b,a,1096484416,1210000000.0
RO4A1N,A,CR4A1N,A,b,a,1096484416,1210000000.0
RO4A2E,A,CR4A2E,A,b,a,1096484416,1210000000.0
RO4A2N,A,CR4A2N,A,b,a,1096484416,1210000000.0
RO4A3E,A,CR4A3E,A,b,a,1096484416,1210000000.0
RO4A3N,A,CR4A3N,A,b,a,1096484416,1210000000.0
RO4A4E,A,CR4A4E,A,b,a,1096484416,1210000000.0
RO4A4N,A,CR4A4N,A,b,a,1096484416,1210000000.0
RO4A5E,A,CR4A5E,A,b,a,1096484416,1210000000.0
RO4A5N,A,CR4A5N,A,b,a,1096484416,1210000000.0
RO4A6E,A,CR4A6E,A,b,a,1096484416,1210000000.0
RO4A6N,A,CR4A6N,A,b,a,1096484416,1210000000.0
RO4A7E,A,CR4A7E,A,b,a,1096484416,1210000000.0
FDA32,B,FEM75041,A,terminals,input,1195462818,1210000000.0
FEM75041,A,C7F142,A,e,ea,1195462818,1210000000.0
FEM75041,A,C7F142,A,n,na,1195462818,1210000000.0
C7F142,A,RI3A6E,A,eb,a,1195462818,1210000000.0
C7F142,A,RI3A6N,A,nb,a,1195462818,1210000000.0
RI3A6E,A,PAM75122,B,b,ea,1195462818,1210000000.0
RI3A6N,A,PAM75122,B,b,na,1195462818,1210000000.0
PAM75122,B,RO3A6E,A,eb,b,1195462818,1210000000.0
PAM75122,B,RO3A6N,A,nb,b,1195462818,1210000000.0
RI3A1E,A,PAM75117,B,b,ea,1195552818,1210000000.0
PAM75117,B,RO3A1E,A,eb,b,1195552818,1210000000.0
RI3A1N,A,PAM75117,B,b,na,1195552818,1210000000.0
PAM75117,B,RO3A1N,A,nb,b,1195552818,1210000000.0
A136,H,FDA1,B,focus,input,1195552818,1210000000.0
FDA1,B,FEM75046,A,terminals,input,1195552818,1210000000.0
FEM75046,A,C7F136,A,e,ea,1195552818,1210000000.0
FEM75046,A,C7F136,A,n,na,1195552818,1210000000.0
C7F136,A,RI3A1E,A,eb,a,1195552818,1210000000.0
C7F136,A,RI3A1N,A,nb,a,1195552818,1210000000.0
RI3A2E,A,PAM75118,B,b,ea,1195552818,1210000000.0
PAM75118,B,RO3A2E,A,eb,b,1195552818,1210000000.0
RI3A2N,A,PAM75118,B,b,na,1195552818,1210000000.0
PAM75118,B,RO3A2N,A,nb,b,1195552818,1210000000.0
A137,H,FDA2,B,focus,input,1195552818,1210000000.0
FDA2,B,FEM75045,A,terminals,input,1195552818,1210000000.0
FEM75045,A,C7F137,A,e,ea,1195552818,1210000000.0
FEM75045,A,C7F137,A,n,na,1195552818,1210000000.0
C7F137,A,RI3A2E,A,eb,a,1195552818,1210000000.0
C7F137,A,RI3A2N,A,nb,a,1195552818,1210000000.0
RI3A3E,A,PAM75119,B,b,ea,1195552818,1210000000.0
PAM75119,B,RO3A3E,A,eb,b,1195552818,1210000000.0
RI3A3N,A,PAM75119,B,b,na,1195552818,1210000000.0
PAM75119,B,RO3A3N,A,nb,b,1195552818,1210000000.0
A138,H,FDA3,B,focus,input,1195552818,1210000000.0
FDA3,B,FEM75044,A,terminals,input,1195552818,1210000000.0
FEM75044,A,C7F138,A,e,ea,1195552818,1210000000.0
FEM75044,A,C7F138,A,n,na,1195552818,1210000000.0
C7F138,A,RI3A3E,A,eb,a,1195552818,1210000000.0
C7F138,A,RI3A3N,A,nb,a,1195552818,1210000000.0
RI3A4E,A,PAM75120,B,b,ea,1195552818,1210000000.0
PAM75120,B,RO3A4E,A,eb,b,1195552818,1210000000.0
RI3A4N,A,PAM75120,B,b,na,1195552818,1210000000.0
PAM75120,B,RO3A4N,A,nb,b,1195552818,1210000000.0
A139,H,FDA4,B,focus,input,1195552818,1210000000.0
C7F139,A,RI3A4E,A,eb,a,1195552818,1210000000.0
C7F139,A,RI3A4N,A,nb,a,1195552818,1210000000.0
RI3A5E,A,PAM75121,B,b,ea,1195552818,1210000000.0
PAM75121,B,RO3A5E,A,eb,b,1195552818,1210000000.0
RI3A5N,A,PAM75121,B,b,na,1195552818,1210000000.0
PAM75121,B,RO3A5N,A,nb,b,1195552818,1210000000.0
A140,H,FDA30,B,focus,input,1195552818,1210000000.0
FDA30,B,FEM75042,A,terminals,input,1195552818,1210000000.0
FEM75042,A,C7F140,A,e,ea,1195552818,1210000000.0
FEM75042,A,C7F140,A,n,na,1195552818,1210000000.0
C7F140,A,RI3A5E,A,eb,a,1195552818,1210000000.0
C7F140,A,RI3A5N,A,nb,a,1195552818,1210000000.0
FDA4,B,FEM75036,A,terminals,input,1196503218,1210000000.0
FEM75036,A,C7F139,A,e,ea,1196503278,1210000000.0
FEM75036,A,C7F139,A,n,na,1196503278,1210000000.0
RI3A7E,A,PAM75123,B,b,ea,1199440818,1210000000.0
PAM75123,B,RO3A7E,A,eb,b,1199440818,1210000000.0
RI3A7N,A,PAM75123,B,b,na,1199440818,1210000000.0
PAM75123,B,RO3A7N,A,nb,b,1199440818,1210000000.0
A99,H,FDA36,B,focus,input,1199440818,1210000000.0
FDA36,B,FEM75057,A,terminals,input,1199440818,1210000000.0
PAM75124,B,RO3A8E,A,eb,b,1199440818,1210000000.0
RI3A8N,A,PAM75124,B,b,na,1199440818,1210000000.0
PAM75124,B,RO3A8N,A,nb,b,1199440818,1210000000.0
A100,H,FDA37,B,focus,input,1199440818,1210000000.0
FDA37,B,FEM75056,A,terminals,input,1199440818,1210000000.0
FEM75056,A,C7F100,A,e,ea,1199440818,1210000000.0
FEM75056,A,C7F100,A,n,na,1199440818,1210000000.0
C7F100,A,RI3A8E,A,eb,a,1199440818,1210000000.0
C7F100,A,RI3A8N,A,nb,a,1199440818,1210000000.0
RI3B1E,A,PAM75125,B,b,ea,1199440818,1210000000.0
PAM75125,B,RO3B1E,A,eb,b,1199440818,1210000000.0
RI3B1N,A,PAM75125,B,b,na,1199440818,1210000000.0
PAM75125,B,RO3B1N,A,nb,b,1199440818,1210000000.0
A101,H,FDA38,B,focus,input,1199440818,1210000000.0
FDA38,B,FEM75055,A,terminals,input,1199440818,1210000000.0
FEM75055,A,C7F101,A,e,ea,1199440818,1210000000.0
FEM75055,A,C7F101,A,n,na,1199440818,1210000000.0
C7F101,A,RI3B1E,A,eb,a,1199440818,1210000000.0
C7F101,A,RI3B1N,A,nb,a,1199440818,1210000000.0
RI3B2E,A,PAM75126,B,b,ea,1199440818,1210000000.0
PAM75126,B,RO3B2E,A,eb,b,1199440818,1210000000.0
RI3B2N,A,PAM75126,B,b,na,1199440818,1210000000.0
PAM75126,B,RO3B2N,A,nb,b,1199440818,1210000000.0
A102,H,FDA39,B,focus,input,1199440818,1210000000.0
FDA39,B,FEM75054,A,terminals,input,1199440818,1210000000.0
FEM75054,A,C7F102,A,e,ea,1199440818,1210000000.0
FEM75054,A,C7F102,A,n,na,1199440818,1210000000.0
C7F102,A,RI3B2E,A,eb,a,1199440818,1210000000.0
C7F102,A,RI3B2N,A,nb,a,1199440818,1210000000.0
RI3B3E,A,PAM75127,B,b,ea,1199440818,1210000000.0
PAM75127,B,RO3B3E,A,eb,b,1199440818,1210000000.0
RI3B3N,A,PAM75127,B,b,na,1199440818,1210000000.0
PAM75127,B,RO3B3N,A,nb,b,1199440818,1210000000.0
A103,H,FDA40,B,focus,input,1199440818,1210000000.0
FDA40,B,FEM75053,A,terminals,input,1199440818,1210000000.0
FEM75053,A,C7F103,A,e,ea,1199440818,1210000000.0
FEM75053,A,C7F103,A,n,na,1199440818,1210000000.0
C7F103,A,RI3B3E,A,eb,a,1199440818,1210000000.0
C7F103,A,RI3B3N,A,nb,a,1199440818,1210000000.0
RI3B4E,A,PAM75128,B,b,ea,1199440818,1210000000.0
PAM75128,B,RO3B4E,A,eb,b,1199440818,1210000000.0
RI3B4N,A,PAM75128,B,b,na,1199440818,1210000000.0
PAM75128,B,RO3B4N,A,nb,b,1199440818,1210000000.0
A104,H,FDA41,B,focus,input,1199440818,1210000000.0
C7F104,A,RI3B4E,A,eb,a,1199440818,1210000000.0
C7F104,A,RI3B4N,A,nb,a,1199440818,1210000000.0
A105,H,FDA42,B,focus,input,1199440818,1210000000.0
A106,H,FDA44,B,focus,input,1199440818,1210000000.0
RI3B5E,A,PAM75129,B,b,ea,1199440818,1210000000.0
PAM75129,B,RO3B5E,A,eb,b,1199440818,1210000000.0
RI3B5N,A,PAM75129,B,b,na,1199440818,1210000000.0
PAM75129,B,RO3B5N,A,nb,b,1199440818,1210000000.0
A117,H,FDA45,B,focus,input,1199440818,1210000000.0
FDA45,B,FEM75060,A,terminals,input,1199440818,1210000000.0
FEM75060,A,C7F117,A,e,ea,1199440818,1210000000.0
FEM75060,A,C7F117,A,n,na,1199440818,1210000000.0
C7F117,A,RI3B5E,A,eb,a,1199440818,1210000000.0
C7F117,A,RI3B5N,A,nb,a,1199440818,1210000000.0
RI3B6E,A,PAM75130,B,b,ea,1199440818,1210000000.0
PAM75130,B,RO3B6E,A,eb,b,1199440818,1210000000.0
RI3B6N,A,PAM75130,B,b,na,1199440818,1210000000.0
PAM75130,B,RO3B6N,A,nb,b,1199440818,1210000000.0
A118,H,FDA46,B,focus,input,1199440818,1210000000.0
FDA46,B,FEM75059,A,terminals,input,1199440818,1210000000.0
FEM75059,A,C7F118,A,e,ea,1199440818,1210000000.0
FEM75059,A,C7F118,A,n,na,1199440818,1210000000.0
C7F118,A,RI3B6E,A,eb,a,1199440818,1210000000.0
C7F118,A,RI3B6N,A,nb,a,1199440818,1210000000.0
RI3B7E,A,PAM75131,B,b,ea,1199440818,1210000000.0
PAM75131,B,RO3B7E,A,eb,b,1199440818,1210000000.0
RI3B7N,A,PAM75131,B,b,na,1199440818,1210000000.0
PAM75131,B,RO3B7N,A,nb,b,1199440818,1210000000.0
A119,H,FDA47,B,focus,input,1199440818,1210000000.0
FDA47,B,FEM75058,A,terminals,input,1199440818,1210000000.0
FEM75058,A,C7F119,A,e,ea,1199440818,1210000000.0
FEM75058,A,C7F119,A,n,na,1199440818,1210000000.0
C7F119,A,RI3B7E,A,eb,a,1199440818,1210000000.0
C7F119,A,RI3B7N,A,nb,a,1199440818,1210000000.0
A125,H,FDA56,B,focus,input,1199440818,1210000000.0
RI3B8E,A,PAM75132,B,b,ea,1190887218,1210000000.0
RI3B8N,A,PAM75132,B,b,na,1190887218,1210000000.0
PAM75132,B,RO3B8E,A,eb,a,1190887218,1210000000.0
PAM75132,B,RO3B8N,A,nb,a,1190887218,1210000000.0
RO3B8N,A,CR3B8N,A,b,a,1190887218,1210000000.0
FDA55,B,FEM75049,A,terminals,input,1200996018,1210000000.0
FEM75049,A,C7F68,A,e,ea,1200996018,1210000000.0
FEM75049,A,C7F68,A,n,na,1200996018,1210000000.0
FDA41,B,FEM75050,A,terminals,input,1200996018,1210000000.0
FEM75050,A,C7F104,A,e,ea,1200996018,1210000000.0
FEM75050,A,C7F104,A,n,na,1200996018,1210000000.0
A57,H,FDA57,B,focus,input,1202032818,1210000000.0
A58,H,FDA58,B,focus,input,1202032818,1210000000.0
A72,H,FDA59,B,focus,input,1202032818,1210000000.0
A81,H,FDA60,B,focus,input,1202032818,1210000000.0
FDA60,B,FEM75052,A,terminals,input,1202032818,1210000000.0
FEM75052,A,C7F81,A,e,ea,1202032818,1210000000.0
FEM75052,A,C7F81,A,n,na,1202032818,1210000000.0
C7F81,A,RI3B8E,A,eb,a,1202032818,1210000000.0
C7F81,A,RI3B8N,A,nb,a,1202032818,1210000000.0
RI2A1E,A,PAM75164,B,b,ea,1202032818,1210000000.0
PAM75164,B,RO2A1E,A,eb,b,1202032818,1210000000.0
RI2A1N,A,PAM75164,B,b,na,1202032818,1210000000.0
PAM75164,B,RO2A1N,A,nb,b,1202032818,1210000000.0
A116,H,FDA61,B,focus,input,1202032818,1210000000.0
FDA61,B,FEM75051,A,terminals,input,1202032818,1210000000.0
FEM75051,A,C7F116,A,e,ea,1202032818,1210000000.0
FEM75051,A,C7F116,A,n,na,1202032818,1210000000.0
C7F116,A,RI2A1E,A,eb,a,1202032818,1210000000.0
C7F116,A,RI2A1N,A,nb,a,1202032818,1210000000.0
RI2A2E,A,PAM75163,B,b,ea,1202032818,1210000000.0
PAM75163,B,RO2A2E,A,eb,b,1202032818,1210000000.0
RI2A2N,A,PAM75163,B,b,na,1202032818,1210000000.0
PAM75163,B,RO2A2N,A,nb,b,1202032818,1210000000.0
A155,H,FDA62,B,focus,input,1202032818,1210000000.0
FDA62,B,FEM75061,A,terminals,input,1202032818,1210000000.0
FEM75061,A,C7F155,A,e,ea,1202032818,1210000000.0
FEM75061,A,C7F155,A,n,na,1202032818,1210000000.0
C7F155,A,RI2A2E,A,eb,a,1202032818,1210000000.0
C7F155,A,RI2A2N,A,nb,a,1202032818,1210000000.0
RI2A3E,A,PAM75162,B,b,ea,1202032818,1210000000.0
PAM75162,B,RO2A3E,A,eb,b,1202032818,1210000000.0
RI2A3N,A,PAM75162,B,b,na,1202032818,1210000000.0
PAM75162,B,RO2A3N,A,nb,b,1202032818,1210000000.0
A156,H,FDA63,B,focus,input,1202032818,1210000000.0
FDA63,B,FEM75062,A,terminals,input,1202032818,1210000000.0
FEM75062,A,C7F156,A,e,ea,1202032818,1210000000.0
FEM75062,A,C7F156,A,n,na,1202032818,1210000000.0
C7F156,A,RI2A3E,A,eb,a,1202032818,1210000000.0
C7F156,A,RI2A3N,A,nb,a,1202032818,1210000000.0
A330,H,FDA66,B,focus,input,1202032818,1210000000.0
RI2A4E,A,PAM75161,B,b,ea,1202032818,1210000000.0
PAM75161,B,RO2A4E,A,eb,b,1202032818,1210000000.0
RI2A4N,A,PAM75161,B,b,na,1202032818,1210000000.0
PAM75161,B,RO2A4N,A,nb,b,1202032818,1210000000.0
A334,H,FDA67,B,focus,input,1202032818,1210000000.0
FDA67,B,FEM75063,A,terminals,input,1202032818,1210000000.0
FEM75063,A,C7F334,A,e,ea,1202032818,1210000000.0
FEM75063,A,C7F334,A,n,na,1202032818,1210000000.0
C7F334,A,RI2A4E,A,eb,a,1202032818,1210000000.0
C7F334,A,RI2A4N,A,nb,a,1202032818,1210000000.0
RI2A5E,A,PAM75160,B,b,ea,1202032818,1210000000.0
PAM75160,B,RO2A5E,A,eb,b,1202032818,1210000000.0
RI2A5N,A,PAM75160,B,b,na,1202032818,1210000000.0
PAM75160,B,RO2A5N,A,nb,b,1202032818,1210000000.0
A338,H,FDA68,B,focus,input,1202032818,1210000000.0
FDA68,B,FEM75068,A,terminals,input,1202032818,1210000000.0
FEM75068,A,C7F338,A,e,ea,1202032818,1210000000.0
FEM75068,A,C7F338,A,n,na,1202032818,1210000000.0
C7F338,A,RI2A5E,A,eb,a,1202032818,1210000000.0
C7F338,A,RI2A5N,A,nb,a,1202032818,1210000000.0
CR3B8E,A,CC2R5C8,A,b,a,1190887218,1210000000.0
CR3B8N,A,CC2R6C8,A,b,a,1190887218,1210000000.0
CC2R5C8,A,DF1C4,A,b,input,1190887218,1210000000.0
CC2R6C8,A,DF1C3,A,b,input,1190887218,1210000000.0
FDA5,B,FEM75066,A,terminals,input,1203249618,1210000000.0
FEM75066,A,C7F65,A,e,ea,1203249618,1210000000.0
FEM75066,A,C7F65,A,n,na,1203249618,1210000000.0
C7F65,A,RI2A6E,A,eb,a,1203249618,1210000000.0
C7F65,A,RI2A6N,A,nb,a,1203249618,1210000000.0
RI2A6E,A,PAM75159,B,b,ea,1203249618,1210000000.0
RI2A6N,A,PAM75159,B,b,na,1203249618,1210000000.0
PAM75159,B,RO2A6E,A,eb,a,1203249618,1210000000.0
PAM75159,B,RO2A6N,A,nb,a,1203249618,1210000000.0
PAM241,A,SNPC000083,A,n,n8,1298282418,
FEM254,A,NBP20,A,n,n12,1299251778,
C7F68,A,RI2A7E,A,eb,a,1204977618,1210000000.0
C7F68,A,RI2A7N,A,nb,a,1204977618,1210000000.0
RI2A7E,A,PAM75158,B,b,ea,1204977618,1210000000.0
RI2A7N,A,PAM75158,B,b,na,1204977618,1210000000.0
PAM75158,B,RO2A7E,A,eb,a,1204977618,1210000000.0
PAM75158,B,RO2A7N,A,nb,a,1204977618,1210000000.0
FDA24,B,FEM75067,A,terminals,input,1205668818,1210000000.0
FEM75067,A,C7F123,A,e,ea,1205668818,1210000000.0
FEM75067,A,C7F123,A,n,na,1205668818,1210000000.0
C7F123,A,RI2A8E,A,eb,a,1205668818,1210000000.0
C7F123,A,RI2A8N,A,nb,a,1205668818,1210000000.0
RI2A8E,A,PAM75157,B,b,ea,1205668818,1210000000.0
RI2A8N,A,PAM75157,B,b,na,1205668818,1210000000.0
PAM75157,B,RO2A8E,A,eb,a,1205668818,1210000000.0
PAM75157,B,RO2A8N,A,nb,a,1205668818,1210000000.0
A180,H,FDA69,B,focus,input,1206100818,1210000000.0
FDA69,B,FEM75064,A,terminals,input,1206100818,1210000000.0
FEM75064,A,C7F180,A,e,ea,1206100818,1210000000.0
FEM75064,A,C7F180,A,n,na,1206100818,1210000000.0
C7F180,A,RI2B1E,A,eb,a,1206100818,1210000000.0
C7F180,A,RI2B1N,A,nb,a,1206100818,1210000000.0
RI2B1E,A,PAM75156,B,b,ea,1206100818,1210000000.0
RI2B1N,A,PAM75156,B,b,na,1206100818,1210000000.0
PAM75156,B,RO2B1E,A,eb,a,1206100818,1210000000.0
PAM75156,B,RO2B1N,A,nb,a,1206100818,1210000000.0
A181,H,FDA70,B,focus,input,1206100818,1210000000.0
FDA70,B,FEM75065,A,terminals,input,1206100818,1210000000.0
FEM75065,A,C7F181,A,e,ea,1206100818,1210000000.0
FEM75065,A,C7F181,A,n,na,1206100818,1210000000.0
C7F181,A,RI2B2E,A,eb,a,1206100818,1210000000.0
C7F181,A,RI2B2N,A,nb,a,1206100818,1210000000.0
RI2B2E,A,PAM75155,B,b,ea,1206100818,1210000000.0
RI2B2N,A,PAM75155,B,b,na,1206100818,1210000000.0
PAM75155,B,RO2B2E,A,eb,a,1206100818,1210000000.0
PAM75155,B,RO2B2N,A,nb,a,1206100818,1210000000.0
A182,H,FDA71,B,focus,input,1206100818,1210000000.0
FDA71,B,FEM75043,A,terminals,input,1206100818,1210000000.0
FEM75043,A,C7F182,A,e,ea,1206100818,1210000000.0
FEM75043,A,C7F182,A,n,na,1206100818,1210000000.0
C7F182,A,RI2B3E,A,eb,a,1206100818,1210000000.0
C7F182,A,RI2B3N,A,nb,a,1206100818,1210000000.0
RI2B3E,A,PAM75154,B,b,ea,1206100818,1210000000.0
RI2B3N,A,PAM75154,B,b,na,1206100818,1210000000.0
PAM75154,B,RO2B3E,A,eb,a,1206100818,1210000000.0
PAM75154,B,RO2B3N,A,nb,a,1206100818,1210000000.0
A183,H,FDA73,B,focus,input,1206100818,1210000000.0
FDA73,B,FEM75047,A,terminals,input,1206100818,1210000000.0
FEM75047,A,C7F183,A,e,ea,1206100818,1210000000.0
FEM75047,A,C7F183,A,n,na,1206100818,1210000000.0
C7F183,A,RI2B4E,A,eb,a,1206100818,1210000000.0
C7F183,A,RI2B4N,A,nb,a,1206100818,1210000000.0
RI2B4E,A,PAM75153,B,b,ea,1206100818,1210000000.0
RI2B4N,A,PAM75153,B,b,na,1206100818,1210000000.0
PAM75153,B,RO2B4E,A,eb,a,1206100818,1210000000.0
PAM75153,B,RO2B4N,A,nb,a,1206100818,1210000000.0
PAM290,A,SNPC000120,A,e,e2,1309168818,1354624638.0
HH107,A,A107,H,ground,ground,1226750418,
HH207,A,A207,H,ground,ground,1234692018,
FEM178,A,NBP14,A,e,e4,1268391618,1358843358.0
SNPC000033,A,N09,A,rack,loc3,1241953218,
SNPC000011,A,N09,A,rack,loc1,1242126018,
FEM021,A,NBP00,A,n,n6,1234351818,
FDV184,A,FEM221,A,terminals,input,1299251778,
NBP00,A,PAM023,A,e2,e,1234695618,1242126018.0
FDV9,A,FEM019,A,terminals,input,1234695618,1242126018.0
FDV7,A,FEM027,A,terminals,input,1242126018,
FDV197,A,FEM919,A,terminals,input,1359473718,
FEM148,A,NBP10,A,n,n5,1259229618,1359793758.0
FDV43,A,FEM063,A,terminals,input,1249210818,
PAM043,A,SNPC000013,A,n,n8,1242039618,1249905618.0
PAM183,A,SNPC000038,A,e,e6,1264503618,
NBP09,A,PAM042,A,n8,n,1242039618,1249905618.0
FDV57,A,FEM110,A,terminals,input,1257937218,
FDV73,A,FEM111,A,terminals,input,1257937218,
FEM120,A,NBP04,A,e,e3,1257937218,
A240,H,FDV182,A,focus,input,1299251778,
NBP13,A,PAM168,A,n8,n,1264503618,
FDV222,A,FEM307,A,terminals,input,1362821718,
PAM167,A,SNPC000015,A,e,e2,1264503618,
FEM171,A,NBP13,A,e,e3,1264503618,
NBP15,A,PAM191,A,e7,e,1264244418,
PAM222,A,SNPC000078,A,n,n4,1298282418,1378727658.0
NBP01,A,PAM218,A,e10,e,1265799618,
PAM041,A,PCH02,A,slot,slot7,1241872218,1249905618.0
NBP11,A,PAM256,A,e12,e,1309168818,
PAM287,A,PCH20,A,slot,slot7,1309168818,
FEM290,A,NBP06,A,e,e4,1310721498,
FEM241,A,NBP11,A,n,n8,1310721498,
FEM277,A,NBP16,A,e,e8,1310721498,
FDV199,A,FEM245,A,terminals,input,1310721498,
HA326,A,A326,H,ground,ground,1304935218,
PAM265,A,PCH17,A,slot,slot9,1298282418,1335398418.0
NBP18,A,PAM236,A,e4,e,1298282418,1339506198.0
NBP06,A,PAM271,A,n3,n,1309168818,1347791058.0
PAM280,A,SNPC000100,A,e,e10,1309168818,1347791058.0
SNPC000068,A,N18,A,rack,loc3,1298282418,1347791058.0
PAM177,A,SNPC000043,A,e,e6,1264503618,1386204378.0
NBP07,A,PAM060,A,n8,n,1248778818,
NBP14,A,PAM174,A,e2,e,1264503618,
NBP07,A,PAM049,A,e12,e,1248778818,
PAM013,A,SNPC000078,A,e,e2,1348269798,1378727658.0
PAM013,A,SNPC000078,A,n,n0,1348269798,1378727658.0
PAM297,A,SNPC000056,A,e,e2,1348269798,1378811478.0
PAM297,A,SNPC000056,A,n,n0,1348269798,1378811478.0
PAM295,A,PCH11,A,slot,slot9,1348269798,
NBP14,A,PAM295,A,e9,e,1348269798,
NBP14,A,PAM295,A,n9,n,1348269798,
NBP13,A,PAM301,A,e3,e,1348269798,
NBP13,A,PAM301,A,n3,n,1348269798,
NBP02,A,PAM298,A,e2,e,1348269798,
NBP02,A,PAM298,A,n2,n,1348269798,
NBP08,A,PAM296,A,e4,e,1348269798,
NBP08,A,PAM296,A,n4,n,1348269798,
NBP08,A,PAM294,A,e7,e,1348269798,
NBP08,A,PAM294,A,n7,n,1348269798,
NBP08,A,PAM297,A,e10,e,1348269798,
NBP07,A,PAM304,A,e6,e,1347906918,
NBP07,A,PAM299,A,e10,e,1347906918,
NBP07,A,PAM302,A,e11,e,1347906918,
NBP08,A,PAM208,A,e12,e,1347906918,
NBP07,A,PAM304,A,n6,n,1347906918,
NBP07,A,PAM299,A,n10,n,1347906918,
NBP22,A,PAM062,A,n11,n,1347893418,
NBP07,A,PAM302,A,n11,n,1347906918,
NBP08,A,PAM208,A,n12,n,1347906918,
NBP08,A,PAM013,A,e4,e,1347906918,1348269438.0
NBP08,A,PAM016,A,e7,e,1347906918,1348269438.0
NBP08,A,PAM019,A,e10,e,1347906918,1348269438.0
NBP08,A,PAM013,A,n4,n,1347906918,1348269438.0
NBP08,A,PAM016,A,n7,n,1347906918,1348269438.0
NBP08,A,PAM019,A,n10,n,1347906918,1348269438.0
PAM013,A,PCH03,A,slot,slot4,1347906918,1348269438.0
PAM013,A,SNPC000044,A,e,e2,1347906918,1348269438.0
PAM013,A,SNPC000044,A,n,n0,1347906918,1348269438.0
PAM016,A,PCH03,A,slot,slot7,1347906918,1348269438.0
PAM016,A,SNPC000055,A,e,e2,1347906918,1348269438.0
PAM016,A,SNPC000055,A,n,n0,1347906918,1348269438.0
PAM019,A,PCH03,A,slot,slot10,1347906918,1348269438.0
PAM019,A,SNPC000056,A,e,e2,1347906918,1348269438.0
PAM019,A,SNPC000056,A,n,n0,1347906918,1348269438.0
PAM301,A,PCH10,A,slot,slot3,1348269798,
PAM301,A,SNPC000035,A,e,e10,1348269798,
PAM301,A,SNPC000035,A,n,n8,1348269798,
PAM295,A,SNPC000028,A,e,e10,1348269798,
PAM295,A,SNPC000028,A,n,n8,1348269798,
NCMP1,A,N18,A,rack,middle,1348269798,
PAM013,A,PCH16,A,slot,slot1,1348269798,
PAM298,A,PCH14,A,slot,slot2,1348269798,
PAM298,A,SNPC000066,A,e,e6,1348269798,
PAM298,A,SNPC000066,A,n,n4,1348269798,
PAM016,A,PCH17,A,slot,slot8,1348269798,
PAM019,A,PCH21,A,slot,slot12,1348269798,
PAM019,A,SNPC000128,A,e,e10,1348269798,
PAM019,A,SNPC000128,A,n,n8,1348269798,
PAM296,A,PCH03,A,slot,slot4,1348269798,
PAM296,A,SNPC000044,A,e,e2,1348269798,
PAM296,A,SNPC000044,A,n,n0,1348269798,
PAM294,A,PCH03,A,slot,slot7,1348269798,
PAM294,A,SNPC000055,A,e,e2,1348269798,
PAM294,A,SNPC000055,A,n,n0,1348269798,
PAM297,A,PCH03,A,slot,slot10,1348269798,
NBP08,A,PAM010,A,e1,e,1347906918,1348411458.0
NBP08,A,PAM010,A,n1,n,1347906918,1348411458.0
PAM010,A,PCH03,A,slot,slot1,1347906918,1348411458.0
PAM010,A,SNPC000023,A,e,e2,1347906918,1348411458.0
PAM010,A,SNPC000023,A,n,n0,1347906918,1348411458.0
PAM010,A,PCH21,A,slot,slot9,1348411818,
PAM010,A,SNPC000126,A,e,e10,1348411818,
PAM010,A,SNPC000126,A,n,n8,1348411818,
PAM293,A,PCH03,A,slot,slot1,1348411818,
PAM293,A,SNPC000023,A,e,e2,1348411818,
PAM293,A,SNPC000023,A,n,n0,1348411818,
FDV119,A,FEM176,A,terminals,input,1348925718,
FEM176,A,FPS11,A,pwr,pwr11,1348925718,
A70,H,FDV63,A,focus,input,1348937598,1349125818.0
A71,H,FDV55,A,focus,input,1348937598,1349125818.0
A70,H,FDV55,A,focus,input,1349126178,
FEM112,A,FPS05,A,pwr,pwr8,1349126178,
A71,H,FDV63,A,focus,input,1349126178,
FEM114,A,FPS05,A,pwr,pwr9,1349126178,
A139,H,FDV124,A,focus,input,1350117318,
FDV124,A,FEM300,A,terminals,input,1350117318,
FEM300,A,FPS11,A,pwr,pwr5,1350117318,
A159,H,FDV116,A,focus,input,1350117318,
FDV116,A,FEM358,A,terminals,input,1350117318,
NBP08,A,PAM297,A,n10,n,1348269798,
NBP08,A,PAM293,A,e1,e,1348411818,
NBP08,A,PAM293,A,n1,n,1348411818,
FEM176,A,NBP13,A,e,e11,1348925718,
FEM112,A,NBP04,A,e,e8,1349126178,
